name,mbid,url,image,small_image
Alcoholic Faith Mission,5e950ac2-08ba-4c20-aa69-4a7cf2efdde2,https://www.last.fm/music/Alcoholic+Faith+Mission,"[{""#text"":""https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""small""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""medium""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""large""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""extralarge""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""mega""}]",https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png
Faith Marie,,https://www.last.fm/music/Faith+Marie,"[{""#text"":""https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""small""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""medium""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""large""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""extralarge""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""mega""}]",https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png
Percy Faith & His Orchestra,c5df455e-1a85-4917-aa4d-598f440abf08,https://www.last.fm/music/Percy+Faith+&+His+Orchestra,"[{""#text"":""https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""small""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""medium""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""large""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""extralarge""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""mega""}]",https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png
Faith,f735a867-9a16-451f-8f83-669ed42e2574,https://www.last.fm/music/Faith,"[{""#text"":""https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""small""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""medium""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""large""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""extralarge""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""mega""}]",https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png
All My Faith Lost ...,18965cf3-5a0c-4c51-9cb2-a338bd8c0e4a,https://www.last.fm/music/All+My+Faith+Lost+...,"[{""#text"":""https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""small""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""medium""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""large""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""extralarge""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""mega""}]",https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png
Mindless Faith,91ce10ec-93aa-4941-8f5c-9605aae464fa,https://www.last.fm/music/Mindless+Faith,"[{""#text"":""https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""small""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""medium""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""large""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""extralarge""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""mega""}]",https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png
Adam Faith,e3cd1a30-7c61-49b0-bbdd-39425200334b,https://www.last.fm/music/Adam+Faith,"[{""#text"":""https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""small""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""medium""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""large""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""extralarge""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""mega""}]",https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png
Faithful Darkness,c3d3a635-a993-441e-af44-8ad264a8bc57,https://www.last.fm/music/Faithful+Darkness,"[{""#text"":""https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""small""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""medium""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""large""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""extralarge""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""mega""}]",https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png
Articles of Faith,ab456d9a-ced2-4b6c-bf44-26480f06f6a2,https://www.last.fm/music/Articles+of+Faith,"[{""#text"":""https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""small""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""medium""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""large""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""extralarge""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""mega""}]",https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png
The Faith,d2be34c7-d37f-442f-b253-90b08968496a,https://www.last.fm/music/The+Faith,"[{""#text"":""https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""small""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/64s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""medium""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""large""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""extralarge""},{""#text"":""https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png"",""size"":""mega""}]",https://lastfm.freetls.fastly.net/i/u/34s/2a96cbd8b46e442fc41c2b86b821562f.png
